UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"202","8375","16","0.5","0.125","1.5","5"
"548","2465","5","0.8","0","0.6","0"
"1013","7203","6","0.666666","0.333333","2.3333333333333335","0"
"1024","2416","45","0.533333","0.177777","1.0666666666666667","0"
"1346","3246","5","0.4","0.2","1.6","1"
"2266","6278","6","0.833333","0","0.5","8"
"2420","5006","7","0.714285","0.142857","0.7142857142857143","0"
"2785","5368","8","1","0","0.5","2"
"3121","8609","5","0.6","0.2","2","1"
"3234","3241","16","0.4375","0.125","1.4375","3"
"4322","7158","7","0.428571","0","12","0"
"4372","2843","20","0.7","0","0.25","0"
"4389","2664","7","0.285714","0.428571","1.8571428571428572","9"
"6206","3220","7","0.714285","0","2.2857142857142856","0"
"6713","8153","5","0","0.6","0.2","2"
"7141","8442","14","0.428571","0.142857","4.928571428571429","20"
"7453","9660","10","0.4","0.2","9.1","5"
"8831","5887","7","0.714285","0.142857","0.7142857142857143","4"
"10161","3284","5","1","0","1.8","0"
"10474","9648","21","0.238095","0.380952","0.8095238095238095","0"
"10562","4789","13","0.307692","0.461538","1.8461538461538463","1"
"11414","7056","5","0.4","0.2","0.4","0"
"11451","4223","14","0.285714","0.285714","1.8571428571428572","2"
"11461","5981","5","1","0","0.2","0"
"12679","4294","18","0.666666","0.111111","0.6666666666666666","7"
"13338","8196","5","0.2","0.8","2.2","1"
"13562","2681","17","0.823529","0","0.5882352941176471","0"
"13729","9044","5","0.6","0.2","1.8","2"
"14692","2931","22","0.772727","0","0.9090909090909091","17"
"15127","8740","24","0.625","0.125","2.5833333333333335","1"
"15366","2644","6","0.666666","0","1","2"
"15647","8414","6","0.166666","0.5","0.8333333333333334","2"
"17419","6199","6","0.833333","0","3.1666666666666665","1"
"17487","6953","11","0.545454","0.272727","0.36363636363636365","0"
"18177","4004","20","0.25","0.5","0.85","2"
"18603","2920","5","0.2","0","0.4","0"
"18735","3971","5","0","1","2.4","0"
"19038","7369","7","0","0.571428","2.142857142857143","5"
"19317","3635","7","0.714285","0.285714","0.7142857142857143","0"
"19450","9751","6","0.833333","0","15.833333333333334","0"
"19520","5813","5","0.4","0.2","2","1"
"19816","4131","6","0.166666","0.5","0.8333333333333334","0"
"19880","7840","50","0.68","0.06","0.62","6"
"20195","2530","5","0","0.6","0.6","1"
"20444","6116","28","0.714285","0.142857","2.7857142857142856","6"
"22917","3312","5","0.2","0.4","0.4","0"
"23054","5906","10","0.7","0","1.3","2"
"23607","7743","6","0.833333","0","0.5","0"
"23850","9678","5","0.4","0.2","0.8","2"
"24447","6294","24","0.75","0.041666","3.2916666666666665","37"
"25406","4715","5","0.2","0.2","2","0"
"25466","2819","15","0.666666","0.133333","1.4666666666666666","0"
"26877","6868","5","0","0.8","6.2","2"
"27922","5594","7","0.142857","0.142857","0.42857142857142855","0"
"28106","4314","5","0.6","0","0","2"
"28190","8353","6","0.333333","0.5","0.5","1"
"29467","7939","10","0.6","0.2","0.5","0"
"29470","9558","58","0.775862","0.068965","4.896551724137931","13"
"30383","6371","16","0.875","0","0.875","0"
"30933","7496","8","0.625","0.25","0.375","0"
"31045","3332","5","0.6","0.2","2.4","1"
"31319","3914","5","0.2","0.2","1.6","4"
"32352","5469","31","0.677419","0.064516","3.225806451612903","4"
"32458","8130","5","0.6","0","0","0"
"33905","4469","17","0.882352","0","1.7647058823529411","45"
"34170","9288","7","0.428571","0.142857","6.571428571428571","2"
"34369","3344","5","1","0","0.2","0"
"34989","7222","19","0.368421","0.157894","7.2631578947368425","75"
"35323","2353","6","0.333333","0.5","1.1666666666666667","1"
"35696","8148","5","0.6","0.4","2.8","2"
"35812","6697","9","0.333333","0.555555","3.3333333333333335","10"
"37083","2700","8","0.375","0.375","0.625","1"
"37706","4814","5","0","0.8","0","1"
"38729","4973","6","0.5","0.166666","4.666666666666667","1"
"39296","4334","31","0.838709","0","1.7419354838709677","16"
"39827","6213","22","0.636363","0.090909","0.45454545454545453","2"
"40952","7357","10","0.3","0.5","3","3"
"41169","8949","16","0.75","0","4.3125","0"
"42580","4505","12","0.583333","0.25","0.5833333333333334","1"
"42809","6579","5","0","0.8","0.4","1"
"42962","5005","7","0.428571","0.571428","3.5714285714285716","7"
"45687","3188","11","0.818181","0","1.2727272727272727","0"
"46616","5719","6","0.5","0.166666","4.166666666666667","0"
"50003","4325","15","0.4","0.266666","1.1333333333333333","0"
"50911","2329","8","0.5","0.25","1.125","0"
"51127","7541","5","0.8","0","2","1"
"51560","5821","13","0.923076","0","0.38461538461538464","0"
"54783","5024","5","0.4","0.6","0.6","7"
"55350","5571","8","0.375","0","2.5","0"
"55870","7452","5","0.8","0.2","2","0"
"57091","9808","5","0.4","0.2","2.8","17"
"58001","5512","5","0.2","0.2","0","4"
"58678","5195","5","0","0.8","4.4","3"
"58962","8162","7","0.571428","0.428571","2.7142857142857144","0"
"59081","5563","17","0.294117","0.352941","6.882352941176471","4"
"60340","9208","8","0.625","0","0.625","0"
"60593","8039","6","0.5","0.166666","0.8333333333333334","0"
"61779","4774","15","0.666666","0.066666","1.9333333333333333","1"
"61818","8868","5","0.4","0","0.2","2"
"62838","4233","5","0.2","0.2","2.6","1"
"63286","3638","5","0.4","0.2","6","0"
