UserId,PostComments,PreComments,PostEdits
"22","1","1","0"
"33","7","10","8"
"267","46","689","4"
"414","5","12","0"
"476","1193","2174","161"
"609","1","13","1"
"893","4","12","0"
"900","0","3","0"
"1109","5","8","0"
"1199","7","18","0"
"1288","6","54","7"
"1338","2022","2790","6"
"1441","12","157","0"
"1527","35","24","4"
"1831","0","12","0"
"1882","169","190","19"
"1968","748","825","602"
"2283","2","30","0"
"2517","2","24","0"
"2684","54","142","1"
"2688","11","5","1"
"2788","0","31","0"
"2988","70","265","0"
"2998","52","59","3"
"3043","936","890","698"
"3408","1","8","0"
"3434","1","1","1"
"3474","38","169","0"
"3501","58","827","0"
"3797","4","16","0"
"3848","15","14","4"
"3937","7","37","0"
"3978","4","3","0"
"4035","1","14","0"
"4086","1","2","1"
"4280","0","5","0"
"4304","6","18","2"
"4323","76","124","9"
"4411","10","22","0"
"4418","83","116","29"
"4489","1","5","0"
"4494","0","9","0"
"4509","8","19","21"
"4510","11","13","0"
"4665","84","291","9"
"4725","2","19","1"
"4794","6","11","0"
"4834","705","2157","261"
"5050","1","10","1"
"5274","2","14","0"
"5295","45","31","1"
"5821","10","9","2"
"5921","104","52","4"
"5987","964","1571","3"
"6068","25","75","1"
"6144","26","41","7"
"6216","0","6","0"
"6244","49","5","29"
"6264","10","5","0"
"6309","941","2226","108"
"6509","110","157","31"
"6560","13","18","0"
"6568","0","16","0"
"6610","11","41","1"
"6742","4","76","0"
"7231","29","57","2"
"7426","103","198","10"
"7432","725","1700","228"
"7488","11","10","0"
"7491","6","12","0"
"7532","3","1","1"
"7552","270","774","26"
"7586","1","16","2"
"8116","53","52","3"
"8127","60","249","12"
"8261","14","7","2"
"8279","0","4","0"
"8427","0","4","3"
"8446","16","55","7"
"8454","23","392","15"
"8479","0","74","1"
"8922","68","80","1"
"8976","1","16","0"
"9204","51","74","0"
"9476","0","4","0"
"9604","108","168","14"
"9636","7","7","5"
"9642","8","13","0"
"9664","16","165","3"
"9922","73","127","8"
"10077","0","249","0"
"10238","47","94","10"
"10335","16","28","0"
"10397","141","268","1"
"10508","51","83","0"
"10527","934","946","1"
"10639","1","4","0"
"11002","1044","1660","11"
"11047","60","31","12"
"11182","969","1486","148"
"11197","5","1","0"
"11432","6","16","0"
"11439","20","24","2"
"11527","9","31","0"
"11635","75","117","55"
"11683","644","749","325"
"11799","7","5","0"
"12484","16","29","14"
"12534","21","6","7"
"12597","72","249","91"
"12631","15","19","1"
"12704","4","5","3"
"12725","2","16","0"
"12943","8","20","1"
"12958","56","58","0"
"12960","5","33","3"
"13022","3","3","0"
"13070","1424","1549","214"
"13279","0","3","0"
"13302","483","785","22003"
"13313","0","4","2"
"13317","48","42","21"
"13365","6","9","1"
"13433","12","7","0"
"13447","155","307","426"
"13508","612","656","107"
"13564","7","25","1"
"13687","23","40","6"
"13744","38","8","0"
"13860","119","92","657"
"14065","116","203","2"
"14104","1143","2475","58"
"14122","4809","5707","298"
"14131","5","10","14"
"14343","13","28","0"
"14357","101","234","13"
"14419","121","311","132"
"14455","5","30","3"
"14558","6","12","0"
"14637","107","691","14"
"14660","346","821","19"
"14731","21","59","4"
"14768","174","243","6"
"14860","260","209","23"
"14955","0","17","0"
"15168","1224","2663","593"
