UserId,PostComments,PreComments,PostEdits
"70345","143","50","141"
"117982","0","3","0"
"135699","0","3","0"
"189955","0","9","0"
"197238","1","25","0"
"198310","6","15","0"
"206852","6","22","0"
"220525","0","2","0"
"237202","0","5","0"
"240226","0","0","0"
"246646","0","51","0"
"249285","0","2","0"
"261940","0","1","0"
"276548","4","6","0"
"284932","21","8","0"
"293792","1","4","1"
"314813","0","0","0"
"321550","0","3","0"
"323806","1","5","0"
"332468","0","6","0"
"336475","0","6","0"
"339620","0","7","0"
"373436","0","4","0"
"405439","0","0","0"
"405889","0","23","0"
"417772","0","6","0"
"417905","0","17","0"
"421284","4","6","0"
"443119","0","0","0"
"444988","0","28","0"
"446507","0","7","0"
"448862","7","17","0"
"452928","13","14","0"
"453970","2","0","0"
"457140","64","78","0"
"460069","1","0","0"
"475485","1","4","0"
"478499","0","17","0"
"488399","0","4","0"
"498142","3","2","0"
"500844","0","2","0"
"501916","0","5","0"
"515954","3","22","0"
"522996","0","6","0"
"526910","4","4","0"
"532627","1","6","0"
"536503","0","12","0"
"542196","1","22","0"
"542938","9","12","0"
"543839","1","12","0"
"544393","1","0","0"
"545499","0","9","0"
"572876","10","1","0"
"573032","224","120","484"
"578368","0","7","0"
"585158","2","9","0"
"591167","0","3","0"
"602713","0","57","0"
"608177","1","2","0"
"615484","14","12","0"
"618930","2","41","0"
"618944","0","1","0"
"626139","0","13","0"
"635617","0","3","0"
"637830","0","2","0"
"643386","0","0","0"
"646283","0","3","0"
"649767","0","11","0"
"651676","0","16","0"
"669774","0","12","0"
"678366","0","0","0"
"679116","0","12","0"
"681490","1","0","0"
"684576","3","2","0"
"687394","4","4","0"
"697228","0","4","0"
"700914","1","31","0"
"711141","2","9","0"
"716255","7","5","0"
"717241","0","9","0"
"717683","0","21","0"
"719294","0","9","0"
"727708","0","134","0"
"727900","0","55","0"
"731842","0","0","0"
"741676","0","17","0"
"757773","1","4","0"
"764131","0","4","0"
"776005","1","0","0"
"776884","37","14","1"
"783470","2","4","0"
"794071","5","5","0"
"796343","0","10","0"
"804955","0","3","0"
"807830","0","2","0"
"811059","0","4","0"
