UserId,Reputation,AccountAgeDays,PreAnsCount,LastAnswerAfter,PostAnsTotal,Ans_0_3,Ans_3_6,Ans_6_12
"70345","1","5027","10","2024-01-30 13:11:50","18","2","1","15"
"117982","326","4926","5","","0","0","0","0"
"135699","132","4892","11","","0","0","0","0"
"189955","404","4795","5","","0","0","0","0"
"197238","387","4782","7","2023-02-16 16:07:39","1","1","0","0"
"198310","448","4781","5","2023-09-12 10:38:58","2","0","0","2"
"206852","393","4769","5","","0","0","0","0"
"220525","311","4750","6","","0","0","0","0"
"237202","86","4726","13","","0","0","0","0"
"240226","189","4719","5","","0","0","0","0"
"246646","425","4709","6","","0","0","0","0"
"249285","279","4705","5","2023-09-28 23:53:33","1","0","0","1"
"261940","91","4688","5","","0","0","0","0"
"276548","188","4668","6","2023-06-01 16:21:06","2","1","1","0"
"284932","474","4655","10","2023-10-29 18:00:24","2","0","1","1"
"293792","348","4643","6","","0","0","0","0"
"314813","371","4615","6","","0","0","0","0"
"321550","332","4607","6","","0","0","0","0"
"323806","321","4604","6","","0","0","0","0"
"332468","478","4593","10","","0","0","0","0"
"336475","401","4588","5","","0","0","0","0"
"339620","400","4585","9","","0","0","0","0"
"373436","101","4544","5","","0","0","0","0"
"405439","86","4507","6","2023-06-01 13:50:59","1","0","1","0"
"405889","187","4507","8","","0","0","0","0"
"417772","324","4494","5","","0","0","0","0"
"417905","121","4493","7","","0","0","0","0"
"421284","160","4489","7","2023-08-14 17:27:31","5","0","4","1"
"443119","366","4465","7","2023-03-06 09:37:30","1","1","0","0"
"444988","440","4463","10","2023-06-19 06:03:05","2","0","2","0"
"446507","363","4498","9","","0","0","0","0"
"448862","362","4459","24","2023-02-17 23:14:13","1","1","0","0"
"452928","391","4454","7","","0","0","0","0"
"453970","164","4453","8","2023-11-15 12:51:18","2","1","0","1"
"457140","1","4450","46","2024-01-29 15:16:31","14","7","1","6"
"460069","484","4446","5","2023-07-28 15:01:08","1","0","1","0"
"475485","342","4430","6","","0","0","0","0"
"478499","381","4427","9","","0","0","0","0"
"488399","124","4417","9","2023-03-22 18:42:08","1","1","0","0"
"498142","402","4408","5","2024-01-27 07:10:04","1","0","0","1"
"500844","454","4405","5","","0","0","0","0"
"501916","252","4404","16","2023-02-17 19:32:31","1","1","0","0"
"515954","408","4391","5","2023-07-11 08:00:15","2","1","1","0"
"522996","494","4385","7","","0","0","0","0"
"526910","451","4382","8","2023-11-23 18:26:36","3","1","0","2"
"532627","411","4377","7","","0","0","0","0"
"536503","433","4374","5","2023-12-01 08:43:13","1","0","0","1"
"542196","417","4369","14","","0","0","0","0"
"542938","396","4368","11","","0","0","0","0"
"543839","416","4368","8","","0","0","0","0"
"544393","111","4367","6","2023-07-09 14:49:30","2","1","1","0"
"545499","491","4366","8","","0","0","0","0"
"572876","347","4340","5","2023-08-30 14:48:23","2","1","0","1"
"573032","1","4340","41","2024-01-31 17:56:03","68","9","13","46"
"578368","479","4335","12","","0","0","0","0"
"585158","377","4331","9","2023-11-17 23:16:29","2","1","0","1"
"591167","461","4326","5","","0","0","0","0"
"602713","494","4317","9","","0","0","0","0"
"608177","454","4313","5","2023-05-21 09:53:34","1","0","1","0"
"615484","348","4308","5","2023-12-18 23:44:35","6","3","1","2"
"618930","351","4305","28","2023-04-26 00:04:08","2","2","0","0"
"618944","377","4305","5","","0","0","0","0"
"626139","75","4300","7","","0","0","0","0"
"635617","357","4295","5","2023-04-17 12:46:18","1","1","0","0"
"637830","314","4293","5","","0","0","0","0"
"643386","71","4290","13","","0","0","0","0"
"646283","91","4288","9","","0","0","0","0"
"649767","121","4285","6","","0","0","0","0"
"651676","383","4284","9","","0","0","0","0"
"669774","441","4272","6","2024-01-26 11:50:17","2","1","0","1"
"678366","121","4267","5","","0","0","0","0"
"679116","481","4266","22","2023-11-14 04:32:28","1","0","0","1"
"681490","198","4264","7","","0","0","0","0"
"684576","319","4263","9","2023-07-06 22:30:12","3","1","2","0"
"687394","333","4261","5","2023-04-11 01:38:27","2","2","0","0"
"697228","310","4255","8","","0","0","0","0"
"700914","301","4252","8","2023-02-03 16:41:23","1","1","0","0"
"711141","200","4626","5","2023-05-31 10:28:28","1","0","1","0"
"716255","471","4242","6","2023-06-20 20:14:49","2","1","1","0"
"717241","178","4242","6","","0","0","0","0"
"717683","428","4242","17","","0","0","0","0"
"719294","193","4241","5","","0","0","0","0"
"727708","411","4235","25","","0","0","0","0"
"727900","477","4235","16","2023-08-12 15:47:18","1","0","0","1"
"731842","202","4233","6","","0","0","0","0"
"741676","324","4226","11","","0","0","0","0"
"757773","84","4215","5","2023-12-22 18:50:51","1","0","0","1"
"764131","495","4211","7","","0","0","0","0"
"776005","384","4202","5","","0","0","0","0"
"776884","439","4202","9","2023-07-17 20:54:26","10","7","3","0"
"783470","376","4198","6","2023-12-08 17:50:27","3","1","0","2"
"794071","485","4190","5","","0","0","0","0"
"796343","391","4691","9","","0","0","0","0"
"804955","136","4183","11","","0","0","0","0"
"807830","494","4180","5","","0","0","0","0"
"811059","73","4179","7","","0","0","0","0"
"817324","406","4174","6","2023-06-13 14:21:37","1","0","1","0"
"818667","414","4173","8","","0","0","0","0"
"821962","152","4172","9","","0","0","0","0"
"824897","314","4170","26","","0","0","0","0"
"831520","311","4165","5","2023-11-24 01:57:59","3","1","0","2"
"841108","1","4159","20","2023-08-03 07:31:54","3","0","1","2"
"848520","269","4154","8","","0","0","0","0"
"853837","489","4151","6","","0","0","0","0"
"854405","251","4151","6","","0","0","0","0"
"858991","277","4148","5","","0","0","0","0"
"862029","133","4146","6","","0","0","0","0"
"867511","101","4143","5","","0","0","0","0"
"869013","136","4142","6","","0","0","0","0"
"875480","379","4138","14","","0","0","0","0"
"877552","411","4137","5","","0","0","0","0"
"885913","343","4131","9","","0","0","0","0"
"897391","455","4124","16","","0","0","0","0"
"899047","131","4123","5","","0","0","0","0"
"903280","325","4120","7","","0","0","0","0"
"904876","381","4119","6","","0","0","0","0"
"911917","295","4115","11","","0","0","0","0"
"915552","373","4113","5","","0","0","0","0"
"929122","437","4104","10","","0","0","0","0"
"934804","417","4101","6","2023-06-06 08:27:59","2","1","1","0"
"937133","474","4100","5","2023-11-08 14:39:27","1","0","0","1"
"942217","104","4096","7","","0","0","0","0"
"949561","381","4093","10","2023-12-04 19:55:08","1","0","0","1"
"950837","429","4091","6","2023-12-01 12:48:23","4","2","0","2"
"959229","423","4087","6","","0","0","0","0"
"965718","435","4083","8","","0","0","0","0"
"970897","408","4080","11","","0","0","0","0"
"972399","443","4079","5","","0","0","0","0"
"985628","119","4071","6","","0","0","0","0"
"986709","146","4070","7","","0","0","0","0"
"988901","243","4068","6","2024-01-02 07:21:49","1","0","0","1"
"992492","119","4066","7","2023-05-24 13:32:30","1","0","1","0"
"998636","365","4062","5","2023-05-05 22:21:55","2","0","2","0"
"1000008","128","4062","13","2023-08-23 17:54:56","4","1","2","1"
"1000137","392","4062","10","2023-11-30 11:25:12","12","8","1","3"
"1002260","1","4060","5","","0","0","0","0"
"1003669","378","4060","6","","0","0","0","0"
"1005359","377","4059","6","2023-04-06 09:44:45","2","2","0","0"
"1009077","301","4056","7","2023-03-23 06:08:13","1","1","0","0"
"1010600","138","4055","14","","0","0","0","0"
"1012858","324","4054","15","2023-10-02 10:43:47","5","4","0","1"
"1019888","453","4050","10","","0","0","0","0"
"1020662","110","4049","6","","0","0","0","0"
"1025555","1","4046","27","2023-12-13 17:03:44","25","8","5","12"
"1028986","405","4044","7","","0","0","0","0"
"1032949","353","4041","8","","0","0","0","0"
"1045692","192","4034","5","","0","0","0","0"
"1049200","460","4032","11","","0","0","0","0"
"1050792","302","4031","10","2023-07-24 09:40:05","3","2","1","0"
"1059923","153","4026","5","","0","0","0","0"
"1061180","88","4025","9","","0","0","0","0"
"1062787","385","4025","5","","0","0","0","0"
"1063714","494","4024","5","","0","0","0","0"
"1064465","253","4024","6","","0","0","0","0"
"1064727","113","4024","6","","0","0","0","0"
"1065084","482","4023","6","","0","0","0","0"
"1069426","388","4020","8","","0","0","0","0"
"1070647","237","4019","5","","0","0","0","0"
"1074348","367","4018","5","","0","0","0","0"
"1079086","493","4015","6","2023-06-20 11:39:40","1","0","1","0"
"1082692","445","4012","5","","0","0","0","0"
"1087583","311","4010","7","","0","0","0","0"
"1091021","499","4008","19","","0","0","0","0"
"1117305","339","3991","5","2023-05-28 12:09:22","1","0","1","0"
"1126133","173","3985","8","","0","0","0","0"
"1140289","141","3977","6","","0","0","0","0"
"1149245","376","3973","24","","0","0","0","0"
"1150438","400","3972","6","","0","0","0","0"
"1152548","276","3971","22","2023-10-24 15:32:06","1","0","0","1"
"1154518","282","3970","8","","0","0","0","0"
"1156698","207","3969","7","","0","0","0","0"
"1162700","137","3966","6","","0","0","0","0"
"1168623","199","3962","6","","0","0","0","0"
"1173237","433","3960","5","","0","0","0","0"
"1179450","215","3956","5","2023-12-04 21:53:49","2","0","1","1"
"1179472","325","3956","7","","0","0","0","0"
"1180168","146","3956","5","","0","0","0","0"
"1181468","46","3956","5","2023-12-11 05:55:56","1","0","0","1"
"1189042","44","3952","11","","0","0","0","0"
"1207025","91","3943","6","","0","0","0","0"
"1209734","410","3942","6","","0","0","0","0"
"1221983","124","3936","5","2023-11-26 12:59:27","1","0","0","1"
"1223073","165","3935","7","2023-09-06 18:12:55","1","0","0","1"
"1226480","357","3934","10","","0","0","0","0"
"1232362","329","3931","6","","0","0","0","0"
"1233144","362","3931","10","","0","0","0","0"
"1236777","430","3928","27","","0","0","0","0"
"1237022","162","3928","5","","0","0","0","0"
"1242989","163","3926","5","2023-03-01 10:02:55","1","1","0","0"
"1244566","144","3925","9","","0","0","0","0"
"1244611","468","3925","5","2023-02-01 20:31:50","2","2","0","0"
"1248650","392","3923","6","2023-12-15 20:14:48","8","0","2","6"
"1251293","400","3921","28","2023-08-30 01:08:09","1","0","0","1"
"1254635","188","3920","5","","0","0","0","0"
"1257303","66","3919","10","","0","0","0","0"
"1259988","259","3918","9","","0","0","0","0"
"1266814","421","3914","9","2023-11-16 22:31:22","3","2","0","1"
"1274869","161","3911","6","2023-02-20 18:44:50","1","1","0","0"
"1275904","347","3910","6","","0","0","0","0"
"1276241","112","3910","6","","0","0","0","0"
"1277304","444","3909","5","","0","0","0","0"
"1277402","418","3909","19","2023-08-18 19:35:35","3","0","1","2"
"1283229","492","3906","28","2023-10-16 10:12:46","2","1","0","1"
"1286114","58","3905","5","2023-05-06 09:34:38","1","0","1","0"
"1286956","299","3905","7","","0","0","0","0"
"1289006","471","3904","5","2023-12-18 18:16:34","3","1","0","2"
"1297789","391","3899","11","","0","0","0","0"
"1299522","124","3898","10","","0","0","0","0"
"1299861","450","3898","6","","0","0","0","0"
"1303800","76","3897","6","","0","0","0","0"
"1306645","396","3895","13","","0","0","0","0"
"1309440","437","3893","5","","0","0","0","0"
"1332841","490","3882","6","2023-04-20 15:28:33","2","2","0","0"
"1333262","448","3882","10","","0","0","0","0"
"1335354","394","3880","5","","0","0","0","0"
"1336871","404","3880","5","","0","0","0","0"
"1339207","329","3879","9","2023-03-14 12:34:49","8","8","0","0"
"1340957","197","3878","10","2023-04-10 01:20:35","3","3","0","0"
"1341814","170","3878","13","","0","0","0","0"
"1344336","423","3877","7","","0","0","0","0"
"1344835","290","3877","10","","0","0","0","0"
"1350082","317","3874","7","","0","0","0","0"
"1354170","341","3872","6","2023-07-25 07:37:22","1","0","1","0"
"1354940","400","3872","6","","0","0","0","0"
"1355343","372","3871","6","","0","0","0","0"
"1355689","53","3871","5","2023-10-28 14:36:31","1","0","0","1"
"1357251","111","3871","5","","0","0","0","0"
"1358301","376","3870","6","","0","0","0","0"
"1365220","60","3866","15","2023-03-19 07:12:37","1","1","0","0"
"1366634","144","3866","10","","0","0","0","0"
"1368594","444","3865","8","","0","0","0","0"
"1372685","113","3863","5","","0","0","0","0"
"1373513","142","3863","6","","0","0","0","0"
"1374497","190","3862","5","2023-11-23 09:22:43","2","0","0","2"
"1375920","147","3862","6","2023-08-07 19:10:35","2","0","1","1"
"1380665","127","3859","15","","0","0","0","0"
"1380867","1","3859","7","2023-08-01 03:31:01","2","0","1","1"
"1386912","425","3856","5","2023-08-19 19:15:02","1","0","0","1"
"1387923","474","3856","9","","0","0","0","0"
"1392807","125","3852","5","","0","0","0","0"
"1395036","325","3851","5","2023-02-02 04:09:18","1","1","0","0"
"1405122","71","3847","6","","0","0","0","0"
"1405280","320","3847","5","","0","0","0","0"
"1414117","496","3842","5","2024-01-25 00:38:18","1","0","0","1"
"1416253","464","3842","6","2023-07-27 12:12:19","1","0","1","0"
"1416371","316","3841","6","2023-09-24 19:52:38","1","0","0","1"
"1418067","322","3841","5","2024-01-09 20:06:14","1","0","0","1"
"1419381","337","3840","17","2023-08-05 12:00:33","2","0","0","2"
"1419960","435","3839","5","2023-08-23 04:06:32","3","1","1","1"
"1421850","307","3838","13","","0","0","0","0"
"1426997","289","3836","9","2023-03-27 18:36:10","2","2","0","0"
"1429847","317","3834","10","","0","0","0","0"
"1433872","36","3832","6","","0","0","0","0"
"1433980","431","3832","8","","0","0","0","0"
"1435019","188","3831","5","","0","0","0","0"
"1435516","441","3831","6","","0","0","0","0"
"1435897","487","3831","6","","0","0","0","0"
"1440525","413","3829","7","2023-04-21 04:04:15","1","1","0","0"
"1441019","131","3829","11","","0","0","0","0"
"1445303","174","3827","6","2023-08-23 17:38:20","1","0","0","1"
"1449366","406","3824","5","2023-10-20 06:46:43","5","1","0","4"
"1452323","106","3823","5","","0","0","0","0"
"1453537","378","3822","29","","0","0","0","0"
"1456000","174","3821","6","2023-06-12 10:32:43","5","2","3","0"
"1456151","181","3821","18","","0","0","0","0"
"1457189","386","3821","14","","0","0","0","0"
"1459074","100","4257","12","","0","0","0","0"
"1459342","162","3820","5","2023-02-22 12:35:26","2","2","0","0"
"1460718","364","3819","10","","0","0","0","0"
"1465038","154","3817","7","","0","0","0","0"
"1465837","447","3816","21","","0","0","0","0"
"1468253","133","3815","6","","0","0","0","0"
"1468593","407","3815","7","","0","0","0","0"
"1471502","324","3814","5","","0","0","0","0"
"1474130","286","3813","5","","0","0","0","0"
"1477147","447","3812","6","2023-07-19 17:17:10","1","0","1","0"
"1478787","111","3810","5","2023-11-06 19:43:25","4","3","0","1"
"1482526","446","3809","6","","0","0","0","0"
"1486036","190","3808","5","","0","0","0","0"
"1486344","94","3808","5","","0","0","0","0"
"1490421","309","3806","7","","0","0","0","0"
"1490526","214","3806","5","2023-09-02 09:38:19","4","0","2","2"
"1496833","116","3803","5","","0","0","0","0"
"1498485","467","3802","6","","0","0","0","0"
"1498905","469","3802","8","2023-12-13 09:51:09","4","0","2","2"
"1499721","56","3802","5","","0","0","0","0"
"1504041","362","3800","10","2023-06-26 09:34:44","1","0","1","0"
"1504926","423","3800","14","","0","0","0","0"
"1505838","96","3799","8","","0","0","0","0"
"1508159","339","3798","11","","0","0","0","0"
"1514647","491","3795","6","2023-02-02 20:16:37","1","1","0","0"
"1521585","350","3793","5","","0","0","0","0"
"1528536","116","3789","10","","0","0","0","0"
"1529413","484","3789","7","2023-10-21 13:21:50","1","0","0","1"
"1538176","135","3786","5","","0","0","0","0"
"1544428","179","3783","6","2024-01-23 15:32:18","5","2","0","3"
"1547595","456","3781","5","2023-06-29 21:53:14","2","1","1","0"
"1548835","192","3781","9","","0","0","0","0"
"1549142","126","3781","10","","0","0","0","0"
"1551353","111","3780","5","","0","0","0","0"
"1555113","458","3779","5","","0","0","0","0"
"1556193","350","3779","22","","0","0","0","0"
"1559358","75","3777","5","","0","0","0","0"
"1566820","472","3774","7","","0","0","0","0"
"1569990","419","3773","8","2023-02-22 20:56:15","1","1","0","0"
"1571229","152","3772","7","","0","0","0","0"
"1573368","429","3771","14","","0","0","0","0"
"1573682","283","3771","16","2023-05-14 13:30:57","3","2","1","0"
"1576965","317","3769","19","","0","0","0","0"
"1577204","424","3769","24","","0","0","0","0"
"1579206","367","3768","6","2023-09-21 08:50:01","3","2","0","1"
"1580425","416","3768","18","","0","0","0","0"
"1581354","136","3767","5","","0","0","0","0"
"1585648","323","3766","5","","0","0","0","0"
"1586014","372","3766","23","2024-01-17 15:55:56","1","0","0","1"
"1588639","55","3765","6","2023-12-17 03:04:56","1","0","0","1"
"1588658","144","3765","14","","0","0","0","0"
"1588827","114","3765","26","","0","0","0","0"
"1591230","324","3764","7","2023-09-29 14:12:22","2","1","0","1"
"1592607","11","3763","5","2023-07-31 04:23:24","1","0","1","0"
"1594088","452","3762","6","2023-10-21 12:57:34","5","2","0","3"
"1595553","123","3761","6","","0","0","0","0"
"1597791","335","3760","14","","0","0","0","0"
"1597828","101","3760","6","","0","0","0","0"
"1602513","40","3758","9","","0","0","0","0"
"1603663","312","3758","7","","0","0","0","0"
"1604205","105","3758","5","","0","0","0","0"
"1606814","131","3757","5","","0","0","0","0"
"1608840","141","3756","5","2023-02-13 12:58:36","1","1","0","0"
"1609363","167","3756","5","","0","0","0","0"
"1611704","118","3754","5","","0","0","0","0"
"1615108","414","3753","5","2023-10-06 12:51:06","1","0","0","1"
"1616945","187","3752","21","","0","0","0","0"
"1622438","342","3750","10","2023-11-01 16:04:11","9","0","2","7"
"1624091","96","3749","6","","0","0","0","0"
"1624339","278","3749","6","2023-05-24 10:52:15","1","0","1","0"
"1624411","488","3749","6","","0","0","0","0"
"1625014","432","3749","8","2024-01-24 17:41:26","9","0","0","9"
"1628558","187","3747","12","","0","0","0","0"
"1632989","160","3745","6","","0","0","0","0"
"1634374","381","3745","6","","0","0","0","0"
"1634759","322","3744","6","","0","0","0","0"
"1635225","451","3744","5","","0","0","0","0"
"1636105","355","3744","10","","0","0","0","0"
"1636559","337","3744","5","","0","0","0","0"
"1639950","359","3742","19","","0","0","0","0"
"1643461","167","3740","15","","0","0","0","0"
"1643891","102","3740","7","2023-12-11 09:34:50","3","0","0","3"
"1646194","46","3739","5","","0","0","0","0"
"1649482","294","3738","19","","0","0","0","0"
"1649787","346","3738","24","","0","0","0","0"
"1650745","331","3737","5","","0","0","0","0"
"1658293","368","3734","6","","0","0","0","0"
"1662236","496","3732","9","2023-05-18 16:53:05","1","0","1","0"
"1667965","415","3730","30","","0","0","0","0"
"1670968","77","3729","5","2023-08-20 14:59:28","2","0","1","1"
"1673422","82","3728","9","","0","0","0","0"
"1677796","298","3726","9","","0","0","0","0"
"1680564","438","3725","6","","0","0","0","0"
"1685372","475","3723","11","","0","0","0","0"
"1687399","151","3723","6","","0","0","0","0"
