UserId,Reputation,log_rep,PreAnsCount,log_pre_ans,tenure_years,AnsCount,z_comp,z_stat,z_rel,dominant_type,type_margin,active_months,post_engage,exit_K3,dur_K3,exit_K6,dur_K6,exit_K9,dur_K9,outcome3
500844,454,6.12029741895095,5,1.791759469228055,12.060232717316905,5,1.461680999697843,-1.165949690995302,-0.2894766799709232,competence,1.7511576796687662,0.0,0,1,0.0,1,0.0,1,0.0,exit
501916,252,5.53338948872752,16,2.833213344056216,12.057494866529774,16,0.4993952159771999,-0.3844155002755165,-0.30337328189366813,competence,0.802768497870868,0.5256241787122208,0,1,0.5256241787122208,1,0.5256241787122208,1,0.5256241787122208,exit
515954,408,6.013715156042802,5,1.791759469228055,12.021902806297057,5,-1.7797026928348494,0.5013232492069071,0.3457965507831328,status,0.15552669842377426,5.256241787122208,3,1,5.256241787122208,1,5.256241787122208,0,11.990801576872535,migration
522996,494,6.20455776256869,7,2.0794415416798357,12.005475701574264,7,1.114386995691043,0.024958361097032953,-0.2168740250276025,competence,1.08942863459401,0.0,0,1,0.0,1,0.0,1,0.0,exit
526910,451,6.113682179832232,8,2.1972245773362196,11.997262149212867,8,1.7655607208727828,-1.165949690995302,-0.2735948492020718,competence,2.0391555700748545,9.69119579500657,4,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
532627,411,6.021023349349527,7,2.0794415416798357,11.983572895277208,7,1.114386995691043,-1.165949690995302,-0.2168740250276025,competence,1.3312610207186455,0.0,1,1,0.0,1,0.0,1,0.0,migration
536503,433,6.073044534100405,5,1.791759469228055,11.97535934291581,5,0.6513350765646697,-1.165949690995302,0.0281599354061048,competence,0.6231751411585649,9.95400788436268,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
542196,417,6.035481432524756,14,2.70805020110221,11.961670088980151,14,0.535569057985865,-0.8682247620633935,-0.10343237667866394,competence,0.6390014346645289,0.0,1,1,0.0,1,0.0,1,0.0,migration
542938,396,5.983936280687191,11,2.4849066497880004,11.958932238193018,11,0.06199074531799132,-0.029173823088982375,-0.17974766738613174,competence,0.09116456840697369,0.0,9,1,0.0,1,0.0,1,0.0,migration
543839,416,6.0330862217988015,8,2.1972245773362196,11.958932238193018,8,0.7526283169563165,-1.165949690995302,-0.11477654151355778,competence,0.8674048584698743,0.0,1,1,0.0,1,0.0,1,0.0,migration
544393,111,4.718498871295094,6,1.9459101490553132,11.956194387405887,6,-1.7797026928348494,1.6128357638868125,-0.3530040030463288,status,1.9658397669331413,5.19053876478318,1,1,5.19053876478318,1,5.19053876478318,0,11.990801576872535,migration
545499,491,6.198478716492308,8,2.1972245773362196,11.953456536618754,8,1.7655607208727828,-1.165949690995302,-0.17433340689675053,competence,1.9398941277695334,0.0,0,1,0.0,1,0.0,1,0.0,exit
572876,347,5.8522024797744745,5,1.791759469228055,11.88227241615332,5,-1.7797026928348494,3.0022326595102204,-0.321240341508626,status,3.3234730010188462,6.898817345597897,10,1,6.898817345597897,0,11.990801576872535,0,11.990801576872535,active
573032,1,0.6931471805599453,41,3.7376696182833684,11.88227241615332,41,1.481445336763061,-1.064287723466472,0.662771073201754,competence,0.8186742635613069,11.957950065703022,708,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
578368,479,6.173786103901937,12,2.5649493574615367,11.868583162217659,12,-0.09148472079381598,-0.12390410336892137,-0.2603599902280289,competence,0.03241938257510539,0.0,0,1,0.0,1,0.0,1,0.0,exit
585158,377,5.934894195619588,9,2.302585092994046,11.85763175906913,9,-1.7797026928348494,1.6128357638868125,-0.19418569535781482,status,1.8070214592446274,9.494086727989487,2,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
591167,461,6.135564891081739,5,1.791759469228055,11.84394250513347,5,-1.7797026928348494,1.3349597193080114,-0.25771301843322036,status,1.5926727377412317,0.0,0,1,0.0,1,0.0,1,0.0,exit
602713,494,6.20455776256869,9,2.302585092994046,11.819301848049282,9,1.3716394124489006,-1.165949690995302,0.6528452789809265,competence,0.7187941334679742,0.0,0,1,0.0,1,0.0,1,0.0,exit
608177,454,6.12029741895095,5,1.791759469228055,11.808350444900753,5,-0.9693567697016763,-0.3323132208941974,-0.2894766799709232,relatedness,0.04283654092327421,3.5808147174770038,1,1,3.5808147174770038,1,3.5808147174770038,0,11.990801576872535,migration
615484,348,5.855071922202427,5,1.791759469228055,11.794661190965092,5,0.6513350765646697,0.5013232492069071,0.0281599354061048,competence,0.15001182735776264,10.512483574244415,14,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
618930,351,5.863631175598097,28,3.367295829986474,11.786447638603697,28,0.24616211499808333,-0.5704956649491345,-0.12044862393100472,competence,0.366610738929088,2.759526938239159,2,1,2.759526938239159,1,2.759526938239159,1,2.759526938239159,migration
618944,377,5.934894195619588,5,1.791759469228055,11.786447638603697,5,-0.9693567697016763,2.1685961894091164,-0.321240341508626,status,2.489836530917742,0.0,0,1,0.0,1,0.0,1,0.0,exit
626139,75,4.330733340286331,7,2.0794415416798357,11.772758384668036,7,0.535569057985865,-0.5704956649491345,-0.05129570500823425,competence,0.5868647629940992,0.0,0,1,0.0,1,0.0,1,0.0,exit
635617,357,5.8805329864007,5,1.791759469228055,11.759069130732374,5,-0.9693567697016763,0.5013232492069071,-0.25771301843322036,status,0.7590362676401274,2.463863337713535,0,1,2.463863337713535,1,2.463863337713535,1,2.463863337713535,exit
637830,314,5.752572638825633,5,1.791759469228055,11.75359342915811,5,2.272026922831016,-1.165949690995302,-0.2894766799709232,competence,2.561503602801939,0.0,0,1,0.0,1,0.0,1,0.0,exit
643386,71,4.276666119016055,13,2.6390573296152584,11.745379876796715,13,-0.22134670670552262,-0.5246915090994293,-0.3530040030463288,competence,0.13165729634080617,0.0,0,1,0.0,1,0.0,1,0.0,exit
646283,91,4.5217885770490405,9,2.302585092994046,11.739904175222451,9,-0.4291275048560995,0.6865739455927744,-0.30006456715015745,status,0.9866385127429318,0.0,0,1,0.0,1,0.0,1,0.0,exit
649767,121,4.804021044733257,6,1.9459101490553132,11.731690622861054,6,0.24616211499808333,-1.165949690995302,-0.06183710561738648,competence,0.3079992206154698,0.0,0,1,0.0,1,0.0,1,0.0,exit
651676,383,5.950642552587727,9,2.302585092994046,11.728952772073923,9,1.3716394124489006,-1.165949690995302,-0.07066034493341504,competence,1.4422997573823158,0.0,0,1,0.0,1,0.0,1,0.0,exit
669774,441,6.091309882077698,6,1.9459101490553132,11.696098562628336,6,1.5967373029768333,-1.165949690995302,-0.03536738766930079,competence,1.632104690646134,11.793692509855452,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
678366,121,4.804021044733257,5,1.791759469228055,11.682409308692677,5,0.6513350765646697,-1.165949690995302,-0.3530040030463288,competence,1.0043390796109986,0.0,0,1,0.0,1,0.0,1,0.0,exit
679116,481,6.1779441140506,22,3.1354942159291497,11.679671457905544,22,1.351178177889788,-0.976489130435424,-0.26637583521623026,competence,1.6175540131060182,9.395532194480946,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
681490,198,5.293304824724492,7,2.0794415416798357,11.67419575633128,7,1.6932049333962216,-0.5704956649491345,-0.3530040030463288,competence,2.04620893644255,0.0,1,1,0.0,1,0.0,1,0.0,migration
684576,319,5.768320995793772,9,2.302585092994046,11.671457905544148,9,-1.7797026928348494,3.0022326595102204,-0.31771104578221454,status,3.319943705292435,5.091984231274639,3,1,5.091984231274639,1,5.091984231274639,0,11.990801576872535,migration
687394,333,5.811140992976701,5,1.791759469228055,11.665982203969884,5,1.461680999697843,-1.165949690995302,-0.22594935689551757,competence,1.6876303565933606,2.266754270696452,4,1,2.266754270696452,1,2.266754270696452,1,2.266754270696452,migration
697228,310,5.739792912179234,8,2.1972245773362196,11.649555099247092,8,0.24616211499808333,-0.6449268971821116,-0.2735948492020718,competence,0.5197569642001552,0.0,0,1,0.0,1,0.0,1,0.0,exit
700914,301,5.71042701737487,8,2.1972245773362196,11.641341546885695,8,-1.2732364908766163,0.9181414842574592,0.26241693924666293,status,0.6557245450107962,0.0657030223390276,1,1,0.0657030223390276,1,0.0657030223390276,1,0.0657030223390276,migration
711141,200,5.303304908059076,5,1.791759469228055,12.6652977412731,5,-1.7797026928348494,1.3349597193080114,-0.06713104920700359,status,1.402090768515015,3.9093298291721417,2,1,3.9093298291721417,1,3.9093298291721417,0,11.990801576872535,migration
716255,471,6.156978985585555,6,1.9459101490553132,11.613963039014374,6,-1.7797026928348494,1.6128357638868125,-0.22065541330590044,status,1.833491177192713,4.566360052562418,7,1,4.566360052562418,1,4.566360052562418,0,11.990801576872535,migration
717241,178,5.187385805840755,6,1.9459101490553132,11.613963039014374,6,-0.4291275048560995,-0.4712554113659485,-0.11477654151355778,relatedness,0.31435096334254176,0.0,0,1,0.0,1,0.0,1,0.0,exit
717683,428,6.061456918928017,17,2.8903717578961645,11.613963039014374,17,0.12699264354211892,0.30517275597446764,-0.15681668178404679,status,0.17818011243234871,0.0,0,1,0.0,1,0.0,1,0.0,exit
719294,193,5.267858159063328,5,1.791759469228055,11.611225188227241,5,-0.15901084656850312,0.5013232492069071,-0.06713104920700359,status,0.5684542984139107,0.0,0,1,0.0,1,0.0,1,0.0,exit
727708,411,6.021023349349527,25,3.258096538021482,11.594798083504449,25,-0.15901084656850312,0.334595955186686,0.49826212616410626,relatedness,0.16366617097742026,0.0,0,1,0.0,1,0.0,1,0.0,exit
