UserId,PostComments,PreComments,PostEdits
"202","0","24","0"
"548","1","3","0"
"1013","21","14","4"
"1024","13","48","4"
"1346","0","8","0"
"2266","2","3","7"
"2420","2","5","0"
"2785","0","4","0"
"3121","2","10","0"
"3234","0","23","0"
"4322","21","84","1"
"4372","1","5","0"
"4389","0","13","1"
"6206","24","16","4"
"6713","2","1","3"
"7141","21","69","10"
"7453","53","91","5"
"8831","3","5","0"
"10161","2","9","0"
"10474","8","17","0"
"10562","4","24","0"
"11414","1","2","0"
"11451","4","26","2"
"11461","2","1","0"
"12679","6","12","7"
"13338","9","11","0"
"13562","0","10","0"
"13729","5","9","1"
"14692","1","20","0"
"15127","21","62","2"
"15366","0","6","0"
"15647","4","5","0"
"17419","1","19","0"
"17487","6","4","0"
"18177","8","17","2"
"18603","1","2","0"
"18735","5","12","0"
"19038","14","15","6"
"19317","28","5","0"
"19450","55","95","0"
"19520","4","10","1"
"19816","0","5","0"
"19880","26","31","3"
"20195","4","3","0"
"20444","1","78","1"
"22917","3","2","0"
"23054","7","13","4"
"23607","0","3","1"
"23850","5","4","0"
"24447","52","79","22"
"25406","0","10","0"
"25466","8","22","0"
"26877","10","31","3"
"27922","1","3","0"
"28106","0","0","0"
"28190","45","3","2"
"29467","0","5","2"
"29470","304","284","13"
"30383","7","14","0"
"30933","2","3","0"
"31045","4","12","0"
"31319","3","8","0"
"32352","67","100","9"
"32458","5","0","0"
"33905","22","30","12"
"34170","0","46","0"
"34369","0","1","0"
"34989","34","138","24"
"35323","4","7","0"
"35696","4","14","0"
"35812","26","30","16"
"37083","2","5","0"
"37706","6","0","1"
"38729","13","28","3"
"39296","21","54","7"
"39827","0","10","0"
"40952","19","30","0"
"41169","39","69","0"
"42580","5","7","1"
"42809","4","2","1"
"42962","5","25","3"
"45687","0","14","0"
"46616","4","25","0"
"50003","5","17","0"
"50911","4","9","0"
"51127","3","10","0"
"51560","1","5","0"
"54783","10","3","10"
"55350","1","20","0"
"55870","1","10","0"
"57091","5","14","10"
"58001","0","0","0"
"58678","9","22","1"
"58962","0","19","0"
"59081","51","117","10"
"60340","43","5","39"
"60593","0","5","0"
"61779","6","29","0"
"61818","10","1","9"
"62838","2","13","0"
"63286","22","30","0"
"63437","1","21","0"
"63965","9","2","0"
"65681","78","61","0"
"66766","1","15","0"
"67167","29","405","0"
"68534","0","2","1"
"69358","2","8","0"
"69663","11","7","6"
"69798","3","8","2"
"69966","0","7","0"
"73764","28","114","2"
"74057","3","11","0"
"74435","3","3","0"
"74890","3","17","0"
"75028","5","9","0"
"75129","14","18","1"
"75838","87","112","5"
"77249","5","6","1"
"80075","8","24","0"
"80544","5","17","0"
"81444","13","4","0"
"82303","4","2","0"
"82681","36","55","8"
"82708","3","6","0"
"83037","3","11","0"
"83839","51","72","0"
"83938","6","6","1"
"84538","44","4","11"
"84540","0","5","0"
"85269","19","8","0"
"85696","4","22","0"
"85927","19","21","3"
"87043","25","55","3"
"87713","1","160","0"
"90096","0","0","0"
"90802","11","19","1"
"93105","0","5","0"
"93745","0","9","0"
"93812","1","34","0"
"96201","51","84","2"
"96313","16","21","0"
"97524","4","7","0"
"97803","8","5","0"
"98044","1","8","0"
"100214","11","43","1"
"100856","4","10","0"
"101909","13","6","2"
"102238","53","138","2"
"102792","3","3","1"
"104237","3","15","3"
"105101","2","3","0"
"105886","4","34","1"
"106528","5","88","0"
"106865","6","8","0"
"107626","43","68","12"
"108326","1","17","0"
"108538","226","117","15"
"108574","0","2","0"
"108797","3","9","0"
"109219","7","2","0"
"110570","0","14","0"
"111604","5","8","0"
"112818","1","23","0"
"113659","1","9","0"
"114558","14","61","0"
"117284","2","7","0"
"118608","1","10","0"
"118862","3","7","0"
"119314","17","24","3"
"120290","2","1","1"
"120603","38","10","0"
"121626","0","16","0"
"121676","3","20","0"
"121956","3","18","0"
"122230","0","5","0"
"123545","0","11","0"
"123623","1","12","0"
"123802","4","5","0"
"125032","0","28","0"
"125938","12","7","6"
"126537","0","50","0"
"126833","46","75","0"
"127259","6","54","0"
"127427","2","34","0"
"127497","2","72","0"
"127508","22","17","5"
"127670","24","24","1"
"127839","9","32","2"
"127928","0","1","1"
"128761","46","587","2"
"130230","1","6","0"
"130304","1","11","0"
"131552","0","2","0"
"132319","10","20","2"
"133330","9","8","0"
"134044","431","84","7"
"134120","30","19","0"
"134850","3","31","1"
"135114","1","7","0"
"135160","1","3","0"
"135701","0","1","0"
"135807","8","9","2"
"137071","17","22","2"
"139794","15","10","0"
"140358","2","6","1"
"140927","2","7","0"
"141801","25","15","0"
"142182","4","13","1"
"142233","4","14","2"
"142237","1","5","2"
"143931","15","30","0"
"144578","23","43","0"
"145364","8","13","2"
"145504","8","18","1"
"145537","0","2","0"
"147380","0","3","0"
"147637","0","62","0"
"148298","33","69","0"
"149900","13","58","1"
"150015","0","4","1"
"151150","5","9","0"
"151453","17","9","1"
"152711","7","9","6"
"153610","0","5","0"
"154603","7","31","0"
"154978","0","4","0"
"155035","1","41","0"
"155687","5","1","1"
"155791","1","1","0"
"157045","5","8","0"
"157675","4","3","0"
"158069","4","24","0"
"159365","11","38","9"
"159548","157","145","19"
"160774","0","25","0"
"160829","0","0","0"
"163640","10","12","0"
"164864","5","14","0"
"164925","4","9","10"
"165292","1","6","0"
"165494","6","20","0"
"165806","29","170","1"
"167813","16","21","1"
"169012","0","5","0"
"169274","2","8","0"
"170339","0","23","0"
"171846","1","6","5"
"172272","2","11","0"
"172690","2","2","0"
"173322","1","4","0"
"173623","11","14","1"
"173852","14","6","13"
"174445","2","3","0"
"174843","27","231","19"
"174921","2","2","0"
"174955","1","7","0"
"175554","147","118","26"
"177154","1","2","0"
"177819","0","28","0"
"179545","5","13","1"
"180697","4","5","0"
"180962","1","0","0"
"181174","4","4","0"
"181556","11","25","0"
"183005","0","9","0"
"183763","4","16","0"
"184201","14","18","177"
"185055","0","35","0"
"185510","3","2","1"
"186046","11","10","2"
"186580","0","47","0"
"187223","0","4","0"
"188138","5","8","0"
"188473","1","15","0"
"189018","0","4","0"
"189090","0","6","0"
"189418","7","13","6"
"190042","2","76","0"
"191275","0","8","0"
"191761","76","89","6"
"192798","9","28","0"
"195124","0","1","7"
"195636","9","38","1"
"195787","22","24","18"
"195812","2","1","1"
"197141","4","10","3"
"197962","1","3","0"
"198040","0","3","0"
"198301","1","19","0"
"200794","35","25","4"
"200985","26","62","1"
"201042","4","13","1"
"201990","6","6","0"
"202553","5","19","1"
"202914","0","1","0"
"202969","4","12","0"
"204620","1","13","0"
"204968","34","28","2"
"205546","7","12","2"
"206404","117","415","0"
"208013","0","26","0"
"208581","7","14","0"
"209129","27","15","0"
"209288","29","30","3"
"209942","14","88","0"
"210085","1","4","0"
"210867","30","48","2"
"212264","4","9","1"
"212435","1","17","0"
"212649","9","27","2"
"212774","13","9","2"
"212869","64","78","0"
"212889","5","18","0"
"213050","1","3","0"
"213114","1","6","1"
"213371","1","2","0"
"216248","41","78","4"
"217666","35","12","214"
"217844","11","14","2"
"217909","1","13","0"
"218408","10","13","1"
"219072","4","3","0"
"219153","51","68","0"
"219222","2","5","0"
"219519","5","7","4"
"220040","5","20","0"
"220765","58","45","25"
"220997","28","19","1"
"221007","0","5","0"
"221166","2","11","1"
"221631","0","28","0"
"221794","5","4","0"
"222189","3","3","0"
"223752","23","34","6"
"223960","0","1","0"
"224254","11","7","0"
"224734","6","24","7"
"226118","37","83","0"
"226513","1","4","1"
"227294","2","29","0"
"227711","2","5","0"
"228371","6","13","3"
"228738","4","1","0"
"229250","5","23","0"
"229326","326","23","36"
"229743","18","81","5"
"229864","4","5","14"
"230055","7","21","1"
"230833","0","49","1"
"231125","1","13","0"
"231238","40","18","0"
"231740","12","21","0"
"231762","94","48","1"
"231839","26","42","4"
"232519","23","237","0"
"232649","0","0","0"
"232710","4","8","0"
"233347","5","17","0"
"233365","0","1","0"
"233382","0","8","0"
"234110","9","19","1"
"234440","48","21","7"
"235019","1","1","1"
"235146","4","14","1"
"235548","17","27","1"
"236062","30","27","2"
"237012","3","7","0"
"237222","6","8","0"
"237740","2","3","0"
"238074","29","22","1"
"239101","22","35","31"
"240385","11","15","0"
"240845","3","3","0"
"241153","13","46","1"
"241164","8","14","11"
"241211","18","19","137"
"241552","8","17","0"
"241740","15","20","4"
"241899","0","16","0"
"242021","17","22","0"
"242189","2","114","0"
"242278","9","25","0"
"242365","4","28","0"
"243303","2","4","0"
"243493","1","17","0"
"244136","4","25","0"
"244930","3","37","0"
"245790","3","5","2"
"245858","6","7","0"
"245915","5","31","1"
"247245","8","3","0"
