UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"22","19744","5","0.800000","0.000000","0.2","0"
"33","30748","13","0.615384","0.153846","0.7692307692307693","6"
"267","394414","33","0.393939","0.242424","20.87878787878788","18"
"414","15847","7","0.857142","0.000000","1.7142857142857142","0"
"476","525454","110","0.472727","0.154545","19.763636363636362","214"
"609","14552","10","0.000000","0.600000","1.3","3"
"893","1006407","6","0.333333","0.166666","2","0"
"900","27203","5","0.200000","0.200000","0.6","2"
"1109","133210","31","0.580645","0.064516","0.25806451612903225","0"
"1199","244200","11","0.727272","0.000000","1.6363636363636365","4"
"1288","407795","99","0.434343","0.212121","0.5454545454545454","25"
"1338","89592","210","0.790476","0.057142","13.285714285714286","23"
"1441","28660","8","0.125000","0.250000","19.625","12"
"1527","49577","11","0.454545","0.363636","2.1818181818181817","2"
"1831","125724","12","0.833333","0.083333","1","1"
"1882","34142","196","0.882653","0.015306","0.9693877551020408","18"
"1968","550439","120","0.450000","0.158333","6.875","944"
"2283","18138","15","0.466666","0.200000","2","2"
"2517","11630","32","0.718750","0.062500","0.75","2"
"2684","27334","35","0.342857","0.314285","4.057142857142857","5"
"2688","156968","8","0.625000","0.125000","0.625","2"
"2788","51771","10","0.500000","0.200000","3.1","1"
"2988","371487","112","0.508928","0.178571","2.3660714285714284","3"
"2998","52820","55","0.836363","0.018181","1.0727272727272728","3"
"3043","418880","413","0.450363","0.217917","2.154963680387409","563"
"3408","28382","8","0.375000","0.500000","1","1"
"3434","35096","5","0.800000","0.000000","0.2","2"
"3474","270885","74","0.418918","0.162162","2.2837837837837838","20"
"3501","102623","394","0.802030","0.050761","2.098984771573604","2"
"3797","20134","18","0.277777","0.111111","0.8888888888888888","0"
"3848","115937","7","0.571428","0.285714","2","11"
"3937","89417","29","0.793103","0.103448","1.2758620689655173","9"
"3978","53539","9","0.444444","0.333333","0.3333333333333333","0"
"4035","37187","8","0.625000","0.125000","1.75","6"
"4086","101188","7","0.285714","0.142857","0.2857142857142857","0"
"4280","33285","13","0.769230","0.230769","0.38461538461538464","0"
"4304","29620","13","0.461538","0.153846","1.3846153846153846","3"
"4323","252763","108","0.583333","0.129629","1.1481481481481481","19"
"4411","10582","5","0.400000","0.200000","4.4","8"
"4418","33583","76","0.671052","0.052631","1.5263157894736843","94"
"4489","17049","8","0.250000","0.250000","0.625","0"
"4494","16414","7","0.857142","0.142857","1.2857142857142858","6"
"4509","18069","10","0.900000","0.000000","1.9","43"
"4510","27407","35","0.742857","0.057142","0.37142857142857144","5"
"4665","19934","51","0.235294","0.372549","5.705882352941177","31"
"4725","147722","9","0.666666","0.111111","2.111111111111111","1"
"4794","56836","8","0.250000","0.250000","1.375","1"
"4834","39664","270","0.414814","0.262962","7.988888888888889","498"
"5050","12071","33","0.424242","0.242424","0.30303030303030304","3"
"5274","70830","6","0.333333","0.166666","2.3333333333333335","6"
"5295","31908","9","0.777777","0.000000","3.4444444444444446","0"
"5821","45621","10","0.500000","0.300000","0.9","1"
"5921","36166","19","0.526315","0.210526","2.736842105263158","7"
"5987","310449","166","0.439759","0.265060","9.463855421686747","7"
"6068","290022","7","0.571428","0.285714","10.714285714285714","9"
"6144","63854","6","0.666666","0.000000","6.833333333333333","9"
"6216","35356","15","0.666666","0.133333","0.4","1"
"6244","11290","5","0.400000","0.600000","1","10"
"6264","35090","10","0.400000","0.100000","0.5","0"
"6309","1370806","2205","0.579138","0.165079","1.0095238095238095","292"
"6509","171819","58","0.741379","0.051724","2.706896551724138","24"
"6560","18728","9","1.000000","0.000000","2","0"
"6568","48290","14","0.357142","0.285714","1.1428571428571428","1"
"6610","41825","16","0.500000","0.437500","2.5625","5"
"6742","52516","25","0.520000","0.320000","3.04","3"
"7231","69572","52","0.500000","0.096153","1.0961538461538463","8"
"7426","47376","29","0.655172","0.137931","6.827586206896552","17"
"7432","389078","546","0.728937","0.064102","3.1135531135531136","338"
"7488","43009","6","0.333333","0.500000","1.6666666666666667","0"
"7491","40529","10","0.400000","0.100000","1.2","0"
"7532","49708","15","1.000000","0.000000","0.06666666666666667","0"
"7552","249264","423","0.359338","0.295508","1.8297872340425532","51"
"7586","138705","6","0.333333","0.166666","2.6666666666666665","5"
"8116","24094","43","0.860465","0.000000","1.2093023255813953","7"
"8127","14885","173","0.537572","0.138728","1.439306358381503","39"
"8261","15590","6","0.166666","0.333333","1.1666666666666667","0"
"8279","79823","5","0.400000","0.200000","0.8","0"
"8427","74125","6","0.833333","0.000000","0.6666666666666666","0"
"8446","92744","33","0.363636","0.181818","1.6666666666666667","23"
"8454","94331","117","0.393162","0.239316","3.3504273504273505","202"
"8479","42267","26","0.269230","0.500000","2.8461538461538463","10"
"8922","74583","21","0.761904","0.142857","3.8095238095238093","0"
"8976","26551","20","0.750000","0.100000","0.8","36"
"9204","171721","39","0.282051","0.307692","1.8974358974358974","1"
"9476","23884","6","0.500000","0.333333","0.6666666666666666","0"
"9604","11746","11","0.636363","0.090909","15.272727272727273","45"
"9636","32424","6","0.000000","0.833333","1.1666666666666667","4"
"9642","20674","8","0.250000","0.500000","1.625","3"
"9664","38526","34","0.588235","0.205882","4.852941176470588","30"
"9922","47121","160","0.750000","0.025000","0.79375","22"
"10077","62402","5","0.800000","0.200000","49.8","20"
"10238","42218","80","0.725000","0.025000","1.175","19"
"10335","40611","24","0.291666","0.291666","1.1666666666666667","5"
