UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"70345","1","10","0.3","0.4","5","102"
"117982","326","5","0.8","0.2","0.6","0"
"135699","132","11","0.181818","0.363636","0.2727272727272727","0"
"189955","404","5","0.4","0.2","1.8","0"
"197238","387","7","0.857142","0","3.5714285714285716","0"
"198310","448","5","0.2","0.6","3","1"
"206852","393","5","0.8","0","4.4","0"
"220525","311","6","0.5","0.333333","0.3333333333333333","0"
"237202","86","13","0.230769","0.461538","0.38461538461538464","0"
"240226","189","5","0","0.2","0","0"
"246646","425","6","0.5","0.333333","8.5","0"
"249285","279","5","0.4","0.4","0.4","0"
"261940","91","5","0.2","0.2","0.2","0"
"276548","188","6","1","0","1","0"
"284932","474","10","0","1","0.8","1"
"293792","348","6","0.166666","0.333333","0.6666666666666666","0"
"314813","371","6","0.333333","0.333333","0","0"
"321550","332","6","0.5","0.166666","0.5","0"
"323806","321","6","0.333333","0.333333","0.8333333333333334","0"
"332468","478","10","0.3","0.4","0.6","0"
"336475","401","5","0.8","0","1.2","0"
"339620","400","9","0.555555","0","0.7777777777777778","0"
"373436","101","5","0.4","0.6","0.8","0"
"405439","86","6","0.833333","0","0","0"
"405889","187","8","0.5","0.125","2.875","0"
"417772","324","5","0.8","0","1.2","0"
"417905","121","7","0.571428","0.142857","2.4285714285714284","6"
"421284","160","7","0.142857","0.285714","0.8571428571428571","0"
"443119","366","7","0.714285","0","0","0"
"444988","440","10","0.7","0.2","2.8","2"
"446507","363","9","0.444444","0.222222","0.7777777777777778","0"
"448862","362","24","0.166666","0.583333","0.7083333333333334","0"
"452928","391","7","0.142857","0.571428","2","0"
"453970","164","8","1","0","0","0"
"457140","1","46","0.347826","0.195652","1.6956521739130435","1"
"460069","484","5","0.6","0.2","0","0"
"475485","342","6","0.333333","0.166666","0.6666666666666666","0"
"478499","381","9","0.555555","0","1.8888888888888888","0"
"488399","124","9","0.777777","0.111111","0.4444444444444444","0"
"498142","402","5","0.6","0.4","0.4","0"
"500844","454","5","0.8","0","0.4","0"
"501916","252","16","0.5625","0.1875","0.3125","0"
"515954","408","5","0","0.4","4.4","0"
"522996","494","7","0.714285","0.285714","0.8571428571428571","0"
"526910","451","8","0.875","0","0.5","0"
"532627","411","7","0.714285","0","0.8571428571428571","0"
"536503","433","5","0.6","0","2.4","0"
"542196","417","14","0.571428","0.071428","1.5714285714285714","0"
"542938","396","11","0.454545","0.272727","1.0909090909090908","0"
"543839","416","8","0.625","0","1.5","0"
"544393","111","6","0","0.666666","0","0"
"545499","491","8","0.875","0","1.125","0"
"572876","347","5","0","1","0.2","0"
"573032","1","41","0.804878","0.02439","2.926829268292683","163"
"578368","479","12","0.416666","0.25","0.5833333333333334","0"
"585158","377","9","0","0.666666","1","0"
"591167","461","5","0","0.6","0.6","0"
"602713","494","9","0.777777","0","6.333333333333333","0"
"608177","454","5","0.2","0.2","0.4","0"
"615484","348","5","0.6","0.4","2.4","0"
"618930","351","28","0.5","0.142857","1.4642857142857142","0"
"618944","377","5","0.2","0.8","0.2","0"
"626139","75","7","0.571428","0.142857","1.8571428571428572","2"
"635617","357","5","0.2","0.4","0.6","0"
"637830","314","5","1","0","0.4","0"
"643386","71","13","0.384615","0.153846","0","0"
"646283","91","9","0.333333","0.444444","0.3333333333333333","0"
"649767","121","6","0.5","0","1.8333333333333333","0"
"651676","383","9","0.777777","0","1.7777777777777777","0"
"669774","441","6","0.833333","0","2","0"
"678366","121","5","0.6","0","0","0"
"679116","481","22","0.772727","0.045454","0.5454545454545454","0"
"681490","198","7","0.857142","0.142857","0","0"
"684576","319","9","0","1","0.2222222222222222","0"
"687394","333","5","0.8","0","0.8","0"
"697228","310","8","0.5","0.125","0.5","0"
"700914","301","8","0.125","0.5","3.875","0"
"711141","200","5","0","0.6","1.8","0"
"716255","471","6","0","0.666666","0.8333333333333334","0"
"717241","178","6","0.333333","0.166666","1.5","0"
"717683","428","17","0.470588","0.352941","1.2352941176470589","0"
"719294","193","5","0.4","0.4","1.8","0"
"727708","411","25","0.4","0.36","5.36","0"
"727900","477","16","0.5625","0.1875","3.4375","2"
"731842","202","6","0.5","0.333333","0","0"
"741676","324","11","0.363636","0.181818","1.5454545454545454","0"
"757773","84","5","0.6","0","0.8","0"
"764131","495","7","0.571428","0.142857","0.5714285714285714","0"
"776005","384","5","0","0.4","0","0"
"776884","439","9","0.333333","0.222222","1.5555555555555556","0"
"783470","376","6","0","0.666666","0.6666666666666666","0"
"794071","485","5","0.6","0","1","0"
"796343","391","9","0.444444","0","1.1111111111111112","0"
"804955","136","11","0.818181","0","0.2727272727272727","0"
"807830","494","5","0.2","0.6","0.4","0"
"811059","73","7","0.571428","0.285714","0.5714285714285714","2"
"817324","406","6","0.166666","0.166666","3","0"
"818667","414","8","0.5","0.375","1.625","2"
"821962","152","9","0.111111","0.111111","0.4444444444444444","0"
"824897","314","26","0.26923","0.346153","1.1153846153846154","0"
"831520","311","5","0","0.6","0.4","0"
"841108","1","20","0.5","0.25","8.4","3"
"848520","269","8","0.625","0.25","2.875","0"
"853837","489","6","0.333333","0.166666","1.3333333333333333","0"
"854405","251","6","0.666666","0.166666","1.3333333333333333","0"
"858991","277","5","0.2","0.4","3.8","0"
"862029","133","6","0.333333","0.166666","0.16666666666666666","0"
"867511","101","5","0.2","0.2","1","0"
"869013","136","6","0.5","0.166666","0.6666666666666666","0"
"875480","379","14","0.214285","0.571428","0.35714285714285715","0"
"877552","411","5","0","0.8","0.4","0"
"885913","343","9","0.666666","0","1","0"
"897391","455","16","0.4375","0.25","2.6875","1"
